CustomerID,CustomerName,SignupDate,Month,total_spent,num_transactions,avg_transaction_value,Region_Europe,Region_North America,Region_South America,Cluster
C0098,Laura Gilbert,2024-10-21,10,3158.02,8.0,394.7525,False,True,False,0
C0099,Rodney Eaton,2023-01-29,1,6715.72,8.0,839.465,False,False,True,5
C0100,Clinton Gomez,2023-03-16,3,5003.45,6.0,833.9083333333333,True,False,False,5
C0101,Kelsey Roberts,2023-09-30,9,5550.99,8.0,693.87375,False,False,False,5
C0102,Michael Atkinson,2022-09-16,9,6132.360000000001,8.0,766.5450000000001,False,False,True,5
C0103,Jennifer Munoz,2022-05-15,5,2462.5499999999997,5.0,492.50999999999993,True,False,False,1
C0104,Laura Bennett,2022-02-10,2,6579.1,8.0,822.3875,False,False,True,5
C0105,Ryan Hampton,2024-11-11,11,4807.45,6.0,801.2416666666667,True,False,False,5
C0106,Amanda Mcguire,2022-09-22,9,2939.3,5.0,587.86,False,False,False,1
C0107,Dana Cantrell,2023-02-07,2,3623.92,5.0,724.784,False,False,True,1
C0108,David Davis,2022-09-28,9,4848.54,7.0,692.6485714285715,False,False,True,5
C0109,Abigail Jones,2022-05-09,5,5487.25,11.0,498.84090909090907,False,True,False,0
C0110,Elizabeth Wells,2024-09-21,9,942.32,1.0,942.32,False,False,False,3
C0111,Roger David,2024-11-13,11,1973.02,5.0,394.604,True,False,False,1
C0112,Brian Adkins,2022-07-07,7,1959.51,3.0,653.17,False,False,True,3
C0113,Joseph Ortiz Jr.,2022-06-17,6,4812.1,8.0,601.5125,False,False,True,0
C0114,Benjamin Anderson,2024-11-18,11,5780.43,5.0,1156.086,True,False,False,2
C0115,Joshua Hamilton,2024-11-11,11,3137.18,3.0,1045.7266666666667,False,False,False,2
C0116,James Martinez,2024-09-11,9,2758.6800000000003,6.0,459.78000000000003,False,True,False,1
C0117,Jeffrey Mcmahon,2024-11-22,11,4028.2700000000004,4.0,1007.0675000000001,False,True,False,2
C0118,Jacob Holt,2022-01-22,1,3434.77,6.0,572.4616666666667,False,False,True,1
C0119,David Armstrong,2023-11-13,11,1191.61,5.0,238.32199999999997,True,False,False,4
C0120,Francisco Diaz,2023-01-13,1,2470.02,3.0,823.34,False,False,True,3
C0121,Mark Atkinson,2023-07-23,7,974.52,4.0,243.63,True,False,False,4
C0122,Corey Ruiz,2022-05-06,5,5072.55,7.0,724.65,False,True,False,5
C0123,Jason Johnston,2023-11-05,11,1400.06,2.0,700.03,False,False,False,3
C0124,Lindsay Perez,2024-08-26,8,4264.33,7.0,609.1899999999999,True,False,False,0
C0125,Nicholas Taylor,2022-12-18,12,2973.96,4.0,743.49,False,True,False,1
C0126,Caitlin Brown,2024-02-20,2,4565.57,6.0,760.9283333333333,False,False,True,5
C0127,Kathryn Stevens,2024-04-04,4,3232.88,6.0,538.8133333333334,True,False,False,1
C0128,Henry Leach,2023-05-29,5,773.19,2.0,386.595,False,False,False,4
C0129,Marcus Livingston,2024-04-14,4,2339.61,3.0,779.87,False,False,True,3
C0130,Robert Jones,2023-04-19,4,601.36,1.0,601.36,False,False,True,3
C0131,Scott Wilson,2022-06-05,6,1943.82,3.0,647.9399999999999,False,True,False,3
C0132,Lisa Jackson,2023-02-01,2,1851.2599999999998,3.0,617.0866666666666,True,False,False,3
C0133,Gwendolyn Carter,2023-03-11,3,2884.33,4.0,721.0825,False,False,True,1
C0134,Theresa Gonzalez,2022-02-19,2,2679.28,5.0,535.856,False,False,False,1
C0135,Toni Weaver,2022-08-23,8,3135.58,4.0,783.895,True,False,False,1
C0136,Kristen Holder,2024-03-14,3,4298.99,6.0,716.4983333333333,False,False,False,1
C0137,Robert Gardner,2024-04-09,4,3332.55,5.0,666.51,False,False,True,1
C0138,Cynthia Clayton,2024-11-01,11,5610.25,5.0,1122.05,False,False,False,2
C0139,Ricky Gutierrez,2022-03-14,3,3703.64,8.0,462.955,False,True,False,0
C0140,Gregory Estrada,2023-07-01,7,1888.1399999999999,2.0,944.0699999999999,False,False,False,3
C0141,Paul Parsons,2023-02-23,2,10673.869999999999,10.0,1067.387,True,False,False,5
C0142,Nicole Long DVM,2024-02-08,2,2239.04,4.0,559.76,False,False,False,1
C0143,Brian Parker,2024-05-27,5,6044.63,7.0,863.5185714285715,False,False,False,5
C0144,Andrea Hart,2024-09-30,9,1304.6799999999998,2.0,652.3399999999999,False,True,False,3
C0145,Wayne Stone,2023-01-13,1,5771.27,8.0,721.40875,False,False,False,5
C0146,Brittany Harvey,2024-09-04,9,2570.8,4.0,642.7,False,False,False,1
C0147,Hunter Fuller,2022-05-16,5,2948.44,9.0,327.6044444444444,False,False,True,0
C0148,Matthew Rogers,2023-04-16,4,5457.79,5.0,1091.558,False,False,True,2
C0149,Tina Wilson,2023-01-21,1,4404.78,5.0,880.9559999999999,True,False,False,2
C0150,Angela Williams,2022-09-13,9,580.34,1.0,580.34,False,False,True,3
C0151,Amber Gonzalez,2024-11-22,11,223.96,1.0,223.96,False,False,True,4
C0152,Justin Evans,2022-04-19,4,3385.8599999999997,5.0,677.1719999999999,False,False,True,1
C0153,Justin Smith,2022-03-20,3,4744.79,6.0,790.7983333333333,False,False,True,5
C0154,Robert Sharp,2024-10-27,10,3703.61,6.0,617.2683333333333,False,True,False,1
C0155,Michelle Brown,2023-03-23,3,5377.83,7.0,768.2614285714286,False,False,True,5
C0156,William Adams,2023-08-19,8,7634.45,11.0,694.040909090909,False,True,False,5
C0157,Miguel Wong,2024-01-30,1,1876.1,5.0,375.21999999999997,False,True,False,1
C0158,Wendy Browning,2023-04-12,4,3716.52,4.0,929.13,False,False,True,2
C0159,Austin Miller,2022-08-06,8,2072.41,3.0,690.8033333333333,False,False,False,3
C0160,Jodi Cook,2022-04-05,4,2926.93,5.0,585.386,False,True,False,1
C0161,Jessica Warren,2022-03-14,3,3141.83,8.0,392.72875,False,False,False,0
C0162,Edwin Watson,2022-03-29,3,4802.24,8.0,600.28,False,False,False,0
C0163,Tiffany Cain,2023-06-08,6,5775.28,6.0,962.5466666666666,False,False,True,5
C0164,Morgan Perez,2023-06-01,6,3087.69,5.0,617.538,True,False,False,1
C0165,Juan Mcdaniel,2022-04-09,4,6708.1,9.0,745.3444444444444,False,False,True,5
C0166,John Rogers,2022-02-13,2,2405.3500000000004,4.0,601.3375000000001,True,False,False,1
C0167,Brandy Welch,2024-01-27,1,2300.42,3.0,766.8066666666667,True,False,False,3
C0168,Karen Clements MD,2022-12-13,12,5053.83,4.0,1263.4575,False,False,True,2
C0169,Jennifer Shaw,2023-04-13,4,4533.32,6.0,755.5533333333333,False,False,True,5
C0170,Logan Harris,2023-09-13,9,4931.74,5.0,986.348,True,False,False,2
C0171,Michael Cowan,2022-12-16,12,5145.35,5.0,1029.0700000000002,False,False,True,2
C0172,Jamie Webb,2024-09-09,9,2201.7,6.0,366.95,True,False,False,1
C0173,Francisco Young,2022-10-06,10,5808.04,8.0,726.005,False,False,False,5
C0174,Tracy Steele,2022-11-03,11,2891.95,5.0,578.39,False,False,True,1
C0175,Matthew Johnson,2022-04-16,4,6210.53,10.0,621.053,False,False,False,5
C0176,Nicole Booth,2022-03-23,3,2331.32,3.0,777.1066666666667,False,True,False,3
C0177,Julia Kelly,2024-06-01,6,2509.81,4.0,627.4525,False,False,False,1
C0178,Carol Williams,2023-11-19,11,2708.83,4.0,677.2075,False,False,False,1
C0179,Donald Miller,2022-10-16,10,3652.83,6.0,608.805,True,False,False,1
C0180,Amy Carpenter,2023-10-25,10,0.0,0.0,0.0,False,False,False,4
C0181,Alexander Barker,2023-11-16,11,3347.6000000000004,6.0,557.9333333333334,False,False,True,1
C0182,Joshua Preston,2024-12-28,12,4980.7699999999995,5.0,996.1539999999999,True,False,False,2
C0183,Kimberly Johnson,2024-01-23,1,3850.2200000000003,5.0,770.0440000000001,False,True,False,1
C0184,Tina Jacobs,2022-05-13,5,3393.1800000000003,7.0,484.74000000000007,False,False,True,0
C0185,Kathleen Logan,2023-10-17,10,3424.3199999999997,3.0,1141.4399999999998,False,True,False,2
C0186,Amber Alexander,2023-10-11,10,1761.6399999999999,3.0,587.2133333333333,False,False,False,3
C0187,Kayla Kelly,2024-08-02,8,4612.44,5.0,922.4879999999999,False,False,True,2
C0188,Anna Ball,2022-05-17,5,7111.320000000001,8.0,888.9150000000001,False,False,True,5
C0189,Sherri Dixon,2024-01-22,1,2643.21,5.0,528.642,False,True,False,1
C0190,Alexander Lowe,2024-05-31,5,2983.02,5.0,596.604,False,False,True,1
C0191,Samantha Gibson DVM,2024-04-07,4,2997.9700000000003,5.0,599.594,False,False,True,1
C0192,Sarah Arias,2022-09-15,9,2072.7200000000003,4.0,518.1800000000001,False,False,True,1
C0193,Douglas Torres,2023-02-03,2,3009.2900000000004,4.0,752.3225000000001,False,False,False,1
C0194,Stacy Cook,2024-05-04,5,3869.17,7.0,552.7385714285714,False,True,False,0
C0195,Jeremy Mclaughlin,2024-09-17,9,4036.27,6.0,672.7116666666667,False,False,True,1
C0196,Laura Watts,2022-06-07,6,4982.88,4.0,1245.72,True,False,False,2
C0197,Christina Harvey,2023-03-21,3,1928.65,3.0,642.8833333333333,True,False,False,3
C0198,Rebecca Ray,2022-02-27,2,931.83,2.0,465.915,True,False,False,4
C0199,Andrea Jenkins,2022-12-03,12,1979.28,4.0,494.82,True,False,False,1
C0200,Kelly Cross,2023-06-11,6,4758.6,5.0,951.72,False,False,False,2
